6700;0.64547;7.0067
6703.4;0.64681;7.012
6706.9;0.64816;7.0172
6710.3;0.6495;7.0224
6713.7;0.65085;7.0276
6717.2;0.65219;7.0328
6720.6;0.65354;7.038
6724;0.65488;7.0432
6727.4;0.65623;7.0484
6730.9;0.65757;7.0536
6734.3;0.65892;7.0589
6737.7;0.66026;7.0641
6741.2;0.66161;7.0693
6744.6;0.66295;7.0745
6748;0.6643;7.0797
6751.5;0.66564;7.0849
6754.9;0.66699;7.0901
6758.3;0.66833;7.0953
6761.7;0.66968;7.1005
6765.2;0.67102;7.1058
6768.6;0.67237;7.111
6772;0.67371;7.1162
6775.5;0.67505;7.1214
6778.9;0.6764;7.1266
6782.3;0.67774;7.1318
6785.8;0.67909;7.137
6789.2;0.68043;7.1422
6792.6;0.68178;7.1474
6796;0.68312;7.1526
6799.5;0.68447;7.1578
6802.9;0.68581;7.163
6806.3;0.68715;7.1683
6809.8;0.6885;7.1735
6813.2;0.68984;7.1787
6816.6;0.69119;7.1839
6820.1;0.69253;7.1891
6823.5;0.69388;7.1943
6826.9;0.69522;7.1995
6830.4;0.69656;7.2047
6833.8;0.69791;7.2099
6837.2;0.69925;7.2151
6840.6;0.7006;7.2203
6844.1;0.70194;7.2255
6847.5;0.70328;7.2307
6850.9;0.70463;7.2359
6854.4;0.70597;7.2411
6857.8;0.70731;7.2463
6861.2;0.70866;7.2515
6864.7;0.71;7.2567
6868.1;0.71134;7.2619
6871.5;0.71269;7.2671
6874.9;0.71403;7.2723
6878.4;0.71537;7.2775
6881.8;0.71672;7.2827
6885.2;0.71806;7.2879
6888.7;0.7194;7.2931
6892.1;0.72075;7.2983
6895.5;0.72209;7.3035
6899;0.72343;7.3087
6902.4;0.72477;7.3139
6905.8;0.72612;7.319
6909.3;0.72746;7.3242
6912.7;0.7288;7.3294
6916.1;0.73014;7.3346
6919.5;0.73149;7.3398
6923;0.73283;7.345
6926.4;0.73417;7.3502
6929.8;0.73551;7.3554
6933.3;0.73685;7.3605
6936.7;0.7382;7.3657
6940.1;0.73954;7.3709
6943.6;0.74088;7.3761
6947;0.74222;7.3813
6950.4;0.74356;7.3865
6953.8;0.7449;7.3916
6957.3;0.74625;7.3968
6960.7;0.74759;7.402
6964.1;0.74893;7.4072
6967.6;0.75027;7.4124
6971;0.75161;7.4175
6974.4;0.75295;7.4227
6977.9;0.75429;7.4279
6981.3;0.75563;7.4331
6984.7;0.75697;7.4382
6988.1;0.75831;7.4434
6991.6;0.75965;7.4486
6995;0.76099;7.4537
6998.4;0.76233;7.4589
7001.9;0.76367;7.4641
7005.3;0.76501;7.4692
7008.7;0.76635;7.4744
7012.2;0.76769;7.4796
7015.6;0.76903;7.4847
7019;0.77037;7.4899
7022.5;0.77171;7.4951
7025.9;0.77305;7.5002
7029.3;0.77439;7.5054
7032.7;0.77572;7.5105
7036.2;0.77706;7.5157
7039.6;0.7784;7.5209
7043;0.77974;7.526
7046.5;0.78108;7.5312
7049.9;0.78242;7.5363
7053.3;0.78375;7.5415
7056.8;0.78509;7.5466
7060.2;0.78643;7.5518
7063.6;0.78777;7.5569
